,degree_centrality,betwenness_centrality,closeness_centrality,page_rank,HITS
David La Barbera,0.12000000000000001,0.03815015015015014,0.4966887417218543,0.03377171505156937,0.04433039128252336
Michael Soprano,0.24000000000000002,0.1925105105105106,0.5681818181818182,0.06931530063312522,0.0610445530238004
Kevin Roitero,0.26666666666666666,0.20363963963963974,0.5769230769230769,0.07623342331222434,0.06638564541313746
Stefano Mizzaro,0.26666666666666666,0.28522522522522525,0.5769230769230769,0.08402829424923988,0.05822108323857817
Damiano Spina,0.28,0.34527927927927926,0.539568345323741,0.09547455459841865,0.04880037591783691
Gianluca Demartini,0.28,0.3354894894894894,0.5813953488372093,0.09196661668589706,0.05489487648943095
Eddy Maddalena,0.28,0.27670270270270275,0.5208333333333334,0.08766049537529627,0.05421398027304049
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.00640607698448647
Arkaitz Zubiaga,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Marco Pavan,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Ujwal Gadiraju,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193907,0.012892610588440365
Karl Aberer,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Víctor Fresno,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Afshin Rahimi,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121995
Julio Gonzalo,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Yunke Qu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156
Laura Sbaffi,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Andrew Turpin,0.02666666666666667,0.0,0.3968253968253968,0.009092825862089895,0.013285644569602448
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Luca Di Gaspero,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Davide Ceolin,0.05333333333333334,0.0013213213213213212,0.41208791208791207,0.015224739613858309,0.026701793238893753
Claudio Carpineto,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Fabio Crestani,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Giuseppe Primiero,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121995
Falk Scholer,0.05333333333333334,0.011891891891891895,0.4573170731707317,0.016196407051079945,0.02689635008258357
Edgar Meij,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Michele Catasta,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.00640607698448647
Mattia Zeni,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.00640607698448647
Lei Han,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193907,0.012892610588440365
Elena Nazzi,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Alberto Tonon,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
J. Shane Culpepper,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156
Tim Draws,0.04,0.0,0.3826530612244898,0.01167678516494721,0.020295716254407285
Mihai Horia Popescu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Peter A Bath,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Tetsuya Sakai,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121995
Omar Alonso,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Alessandro Checco,0.05333333333333334,0.0,0.43859649122807015,0.015757489704387558,0.027950122640204515
Andrea Brunello,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415
Vincenzo Della Mea,0.06666666666666667,0.0013213213213213212,0.43859649122807015,0.018795926816510787,0.03358136082400973
Hideo Joho,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Yongli Ren,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Luca Vassena,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Giuseppe Serra,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121995
Tereza Iofciu,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Wolfgang Nejdl,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Jan Wielemaker,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121995
Flora Salim,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Shaoyang Fan,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415
Richard Gomer,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.00640607698448647
Shazia Sadiq,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Mark Sanderson,0.04,0.0,0.423728813559322,0.012648452602168844,0.020490273098097103
Paolo Coppola,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Raquel Martinez,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Jonathon Hare,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.00640607698448647
Carlo Tasso,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.006879567585115977
Joel Mackenzie,0.013333333333333334,0.0,0.3333333333333333,0.0051633778417535595,0.005238204202643133
Djellel Difallah,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953895
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.00640607698448647
Beatrice Portelli,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415
Rishabh Mehrotra,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156
Mounia Lalmas,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156
Marco Basaldella,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.00640607698448647
W. Bruce Croft,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
Lawrence Cavedon,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.0057663902083389725
